group,bitstringSize,algorithm,evaluationFunction,maximumIterations,actualIterations,maximumTheoreticalValue,actualValue,executionTimeMillis
8,10,SA,SixPeaksEvaluationFunction,100000,28,18.0,18.0,0
8,10,GA,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,7.0,6
8,10,SA,FlipFlopEvaluationFunction,100000,366,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,2,9.0,9.0,0
8,10,MIMIC,FlipFlopEvaluationFunction,100000,1,9.0,9.0,1
8,10,RHC,FourPeaksEvaluationFunction,100000,100000,18.0,10.0,5
8,10,SA,FourPeaksEvaluationFunction,100000,100000,18.0,10.0,43
8,10,GA,FourPeaksEvaluationFunction,100000,2,18.0,18.0,0
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,SixPeaksEvaluationFunction,100000,44,18.0,18.0,0
8,10,SA,SixPeaksEvaluationFunction,100000,237,18.0,18.0,0
8,10,GA,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,1
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,8.0,5
8,10,SA,FlipFlopEvaluationFunction,100000,529,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,2,9.0,9.0,0
8,10,MIMIC,FlipFlopEvaluationFunction,100000,165,9.0,9.0,38
8,10,RHC,FourPeaksEvaluationFunction,100000,107,18.0,18.0,0
8,10,SA,FourPeaksEvaluationFunction,100000,151,18.0,18.0,0
8,10,GA,FourPeaksEvaluationFunction,100000,1,18.0,18.0,1
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,SixPeaksEvaluationFunction,100000,7,18.0,18.0,0
8,10,SA,SixPeaksEvaluationFunction,100000,505,18.0,18.0,0
8,10,GA,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,8.0,5
8,10,SA,FlipFlopEvaluationFunction,100000,263,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,1,9.0,9.0,0
8,10,MIMIC,FlipFlopEvaluationFunction,100000,1,9.0,9.0,0
8,10,RHC,FourPeaksEvaluationFunction,100000,100000,18.0,10.0,6
8,10,SA,FourPeaksEvaluationFunction,100000,510,18.0,18.0,0
8,10,GA,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,SixPeaksEvaluationFunction,100000,56,18.0,18.0,0
8,10,SA,SixPeaksEvaluationFunction,100000,100000,18.0,10.0,27
8,10,GA,SixPeaksEvaluationFunction,100000,3,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,1
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,7.0,5
8,10,SA,FlipFlopEvaluationFunction,100000,619,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,4,9.0,9.0,0
8,10,MIMIC,FlipFlopEvaluationFunction,100000,6,9.0,9.0,1
8,10,RHC,FourPeaksEvaluationFunction,100000,100,18.0,18.0,0
8,10,SA,FourPeaksEvaluationFunction,100000,539,18.0,18.0,0
8,10,GA,FourPeaksEvaluationFunction,100000,2,18.0,18.0,0
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,SixPeaksEvaluationFunction,100000,100000,18.0,10.0,7
8,10,SA,SixPeaksEvaluationFunction,100000,100000,18.0,10.0,45
8,10,GA,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,1
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,7.0,5
8,10,SA,FlipFlopEvaluationFunction,100000,203,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,3,9.0,9.0,1
8,10,MIMIC,FlipFlopEvaluationFunction,100000,1,9.0,9.0,0
8,10,RHC,FourPeaksEvaluationFunction,100000,114,18.0,18.0,0
8,10,SA,FourPeaksEvaluationFunction,100000,100000,18.0,10.0,44
8,10,GA,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,SixPeaksEvaluationFunction,100000,20,18.0,18.0,0
8,10,SA,SixPeaksEvaluationFunction,100000,296,18.0,18.0,0
8,10,GA,SixPeaksEvaluationFunction,100000,2,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,2,18.0,18.0,0
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,7.0,6
8,10,SA,FlipFlopEvaluationFunction,100000,590,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,5,9.0,9.0,0
8,10,MIMIC,FlipFlopEvaluationFunction,100000,1,9.0,9.0,0
8,10,RHC,FourPeaksEvaluationFunction,100000,70,18.0,18.0,0
8,10,SA,FourPeaksEvaluationFunction,100000,484,18.0,18.0,0
8,10,GA,FourPeaksEvaluationFunction,100000,1,18.0,18.0,1
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,SixPeaksEvaluationFunction,100000,100000,18.0,10.0,7
8,10,SA,SixPeaksEvaluationFunction,100000,260,18.0,18.0,0
8,10,GA,SixPeaksEvaluationFunction,100000,3,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,1
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,8.0,5
8,10,SA,FlipFlopEvaluationFunction,100000,455,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,1,9.0,9.0,0
8,10,MIMIC,FlipFlopEvaluationFunction,100000,2,9.0,9.0,1
8,10,RHC,FourPeaksEvaluationFunction,100000,24,18.0,18.0,0
8,10,SA,FourPeaksEvaluationFunction,100000,234,18.0,18.0,0
8,10,GA,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,1
8,10,RHC,SixPeaksEvaluationFunction,100000,133,18.0,18.0,0
8,10,SA,SixPeaksEvaluationFunction,100000,526,18.0,18.0,0
8,10,GA,SixPeaksEvaluationFunction,100000,2,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,7.0,6
8,10,SA,FlipFlopEvaluationFunction,100000,553,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,3,9.0,9.0,0
8,10,MIMIC,FlipFlopEvaluationFunction,100000,25,9.0,9.0,6
8,10,RHC,FourPeaksEvaluationFunction,100000,100000,18.0,10.0,6
8,10,SA,FourPeaksEvaluationFunction,100000,563,18.0,18.0,0
8,10,GA,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,1
8,10,RHC,SixPeaksEvaluationFunction,100000,86,18.0,18.0,0
8,10,SA,SixPeaksEvaluationFunction,100000,587,18.0,18.0,0
8,10,GA,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,8.0,6
8,10,SA,FlipFlopEvaluationFunction,100000,805,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,2,9.0,9.0,0
8,10,MIMIC,FlipFlopEvaluationFunction,100000,1,9.0,9.0,0
8,10,RHC,FourPeaksEvaluationFunction,100000,49,18.0,18.0,0
8,10,SA,FourPeaksEvaluationFunction,100000,258,18.0,18.0,0
8,10,GA,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,SixPeaksEvaluationFunction,100000,39,18.0,18.0,1
8,10,SA,SixPeaksEvaluationFunction,100000,108,18.0,18.0,0
8,10,GA,SixPeaksEvaluationFunction,100000,6,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,7.0,6
8,10,SA,FlipFlopEvaluationFunction,100000,377,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,1,9.0,9.0,0
8,10,MIMIC,FlipFlopEvaluationFunction,100000,1,9.0,9.0,0
8,10,RHC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,SA,FourPeaksEvaluationFunction,100000,100000,18.0,10.0,45
8,10,GA,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,FourPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,RHC,SixPeaksEvaluationFunction,100000,24,18.0,18.0,0
8,10,SA,SixPeaksEvaluationFunction,100000,541,18.0,18.0,0
8,10,GA,SixPeaksEvaluationFunction,100000,1,18.0,18.0,0
8,10,MIMIC,SixPeaksEvaluationFunction,100000,1,18.0,18.0,1
8,10,RHC,FlipFlopEvaluationFunction,100000,100000,9.0,8.0,6
8,10,SA,FlipFlopEvaluationFunction,100000,1028,9.0,9.0,0
8,10,GA,FlipFlopEvaluationFunction,100000,3,9.0,9.0,1
8,10,MIMIC,FlipFlopEvaluationFunction,100000,2,9.0,9.0,0
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,9
9,25,SA,FourPeaksEvaluationFunction,100000,1092,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,381,46.0,46.0,13
9,25,MIMIC,FourPeaksEvaluationFunction,100000,103,46.0,46.0,68
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,727,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,514,46.0,46.0,18
9,25,MIMIC,SixPeaksEvaluationFunction,100000,140,46.0,46.0,87
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,2314,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,26,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,5814,24.0,24.0,3793
9,25,RHC,FourPeaksEvaluationFunction,100000,368,46.0,46.0,0
9,25,SA,FourPeaksEvaluationFunction,100000,1285,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,482,46.0,46.0,17
9,25,MIMIC,FourPeaksEvaluationFunction,100000,433,46.0,46.0,275
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,48
9,25,GA,SixPeaksEvaluationFunction,100000,340,46.0,46.0,12
9,25,MIMIC,SixPeaksEvaluationFunction,100000,248,46.0,46.0,161
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,16.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,1576,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,49,24.0,24.0,2
9,25,MIMIC,FlipFlopEvaluationFunction,100000,64807,24.0,24.0,41150
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,909,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,577,46.0,46.0,20
9,25,MIMIC,FourPeaksEvaluationFunction,100000,64844,46.0,46.0,40041
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,765,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,108,46.0,46.0,4
9,25,MIMIC,SixPeaksEvaluationFunction,100000,163,46.0,46.0,104
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,1239,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,98,24.0,24.0,4
9,25,MIMIC,FlipFlopEvaluationFunction,100000,9586,24.0,24.0,6077
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,788,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,257,46.0,46.0,9
9,25,MIMIC,FourPeaksEvaluationFunction,100000,61,46.0,46.0,40
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,967,46.0,46.0,1
9,25,GA,SixPeaksEvaluationFunction,100000,125,46.0,46.0,4
9,25,MIMIC,SixPeaksEvaluationFunction,100000,173,46.0,46.0,108
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,4525,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,9676,24.0,24.0,337
9,25,MIMIC,FlipFlopEvaluationFunction,100000,3608,24.0,24.0,2296
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,FourPeaksEvaluationFunction,100000,1500,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,676,46.0,46.0,24
9,25,MIMIC,FourPeaksEvaluationFunction,100000,83,46.0,46.0,52
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,12
9,25,SA,SixPeaksEvaluationFunction,100000,994,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,530,46.0,46.0,18
9,25,MIMIC,SixPeaksEvaluationFunction,100000,251,46.0,46.0,161
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,18.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,5996,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,39,24.0,24.0,2
9,25,MIMIC,FlipFlopEvaluationFunction,100000,2878,24.0,24.0,1869
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,864,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,165,46.0,46.0,5
9,25,MIMIC,FourPeaksEvaluationFunction,100000,248,46.0,46.0,158
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,1117,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,441,46.0,46.0,15
9,25,MIMIC,SixPeaksEvaluationFunction,100000,51,46.0,46.0,32
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,20.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,1389,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,5399,24.0,24.0,188
9,25,MIMIC,FlipFlopEvaluationFunction,100000,5495,24.0,24.0,3590
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,1309,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,658,46.0,46.0,23
9,25,MIMIC,FourPeaksEvaluationFunction,100000,31,46.0,46.0,20
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,732,46.0,46.0,1
9,25,GA,SixPeaksEvaluationFunction,100000,332,46.0,46.0,22
9,25,MIMIC,SixPeaksEvaluationFunction,100000,234,46.0,46.0,160
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,18.0,9
9,25,SA,FlipFlopEvaluationFunction,100000,4253,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,39,24.0,24.0,2
9,25,MIMIC,FlipFlopEvaluationFunction,100000,1832,24.0,24.0,1150
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,1070,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,97,46.0,46.0,3
9,25,MIMIC,FourPeaksEvaluationFunction,100000,126,46.0,46.0,80
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,48
9,25,GA,SixPeaksEvaluationFunction,100000,144,46.0,46.0,5
9,25,MIMIC,SixPeaksEvaluationFunction,100000,46,46.0,46.0,29
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,20.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,6992,24.0,24.0,2
9,25,GA,FlipFlopEvaluationFunction,100000,19,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,3,24.0,24.0,2
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,9
9,25,SA,FourPeaksEvaluationFunction,100000,1085,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,334,46.0,46.0,14
9,25,MIMIC,FourPeaksEvaluationFunction,100000,297,46.0,46.0,200
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,786,46.0,46.0,1
9,25,GA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,3469
9,25,MIMIC,SixPeaksEvaluationFunction,100000,4,46.0,46.0,3
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,20.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,1577,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,32139,24.0,24.0,1111
9,25,MIMIC,FlipFlopEvaluationFunction,100000,685,24.0,24.0,432
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,46
9,25,GA,FourPeaksEvaluationFunction,100000,179,46.0,46.0,6
9,25,MIMIC,FourPeaksEvaluationFunction,100000,122,46.0,46.0,77
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,803,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,276,46.0,46.0,10
9,25,MIMIC,SixPeaksEvaluationFunction,100000,21,46.0,46.0,14
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,9
9,25,SA,FlipFlopEvaluationFunction,100000,2265,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,11106,24.0,24.0,384
9,25,MIMIC,FlipFlopEvaluationFunction,100000,605,24.0,24.0,383
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,909,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,424,46.0,46.0,15
9,25,MIMIC,FourPeaksEvaluationFunction,100000,156,46.0,46.0,99
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,847,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,281,46.0,46.0,10
9,25,MIMIC,SixPeaksEvaluationFunction,100000,396,46.0,46.0,266
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,4058,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,7009,24.0,24.0,247
9,25,MIMIC,FlipFlopEvaluationFunction,100000,64404,24.0,24.0,40717
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,1233,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,1068,46.0,46.0,39
9,25,MIMIC,FourPeaksEvaluationFunction,100000,77,46.0,46.0,48
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,971,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,400,46.0,46.0,14
9,25,MIMIC,SixPeaksEvaluationFunction,100000,135,46.0,46.0,87
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,22.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,3685,24.0,24.0,2
9,25,GA,FlipFlopEvaluationFunction,100000,81,24.0,24.0,3
9,25,MIMIC,FlipFlopEvaluationFunction,100000,5,24.0,24.0,4
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,9
9,25,SA,FourPeaksEvaluationFunction,100000,883,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,129,46.0,46.0,5
9,25,MIMIC,FourPeaksEvaluationFunction,100000,24,46.0,46.0,23
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,12
9,25,SA,SixPeaksEvaluationFunction,100000,1158,46.0,46.0,1
9,25,GA,SixPeaksEvaluationFunction,100000,588,46.0,46.0,22
9,25,MIMIC,SixPeaksEvaluationFunction,100000,254,46.0,46.0,164
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,9
9,25,SA,FlipFlopEvaluationFunction,100000,2154,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,24157,24.0,24.0,848
9,25,MIMIC,FlipFlopEvaluationFunction,100000,5390,24.0,24.0,3432
9,25,RHC,FourPeaksEvaluationFunction,100000,192,46.0,46.0,0
9,25,SA,FourPeaksEvaluationFunction,100000,633,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,187,46.0,46.0,7
9,25,MIMIC,FourPeaksEvaluationFunction,100000,21,46.0,46.0,14
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,6
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,48
9,25,GA,SixPeaksEvaluationFunction,100000,120,46.0,46.0,4
9,25,MIMIC,SixPeaksEvaluationFunction,100000,200,46.0,46.0,128
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,17.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,5704,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,52,24.0,24.0,3
9,25,MIMIC,FlipFlopEvaluationFunction,100000,29077,24.0,24.0,18582
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,12
9,25,SA,FourPeaksEvaluationFunction,100000,813,46.0,46.0,1
9,25,GA,FourPeaksEvaluationFunction,100000,120,46.0,46.0,5
9,25,MIMIC,FourPeaksEvaluationFunction,100000,193,46.0,46.0,182
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,12
9,25,SA,SixPeaksEvaluationFunction,100000,724,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,551,46.0,46.0,20
9,25,MIMIC,SixPeaksEvaluationFunction,100000,79,46.0,46.0,68
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,18.0,11
9,25,SA,FlipFlopEvaluationFunction,100000,805,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,28,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,22207,24.0,24.0,14151
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,651,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,280,46.0,46.0,10
9,25,MIMIC,FourPeaksEvaluationFunction,100000,170,46.0,46.0,107
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,1057,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,70,46.0,46.0,3
9,25,MIMIC,SixPeaksEvaluationFunction,100000,150,46.0,46.0,97
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,23.0,10
9,25,SA,FlipFlopEvaluationFunction,100000,3447,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,51824,24.0,24.0,1785
9,25,MIMIC,FlipFlopEvaluationFunction,100000,18863,24.0,24.0,11919
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,891,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,161,46.0,46.0,6
9,25,MIMIC,FourPeaksEvaluationFunction,100000,210,46.0,46.0,133
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,981,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,3475
9,25,MIMIC,SixPeaksEvaluationFunction,100000,66,46.0,46.0,42
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,2078,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,15,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,28053,24.0,24.0,17676
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,993,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,4,46.0,46.0,0
9,25,MIMIC,FourPeaksEvaluationFunction,100000,270,46.0,46.0,171
9,25,RHC,SixPeaksEvaluationFunction,100000,265,46.0,46.0,0
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,47
9,25,GA,SixPeaksEvaluationFunction,100000,96,46.0,46.0,4
9,25,MIMIC,SixPeaksEvaluationFunction,100000,11,46.0,46.0,8
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,2910,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,28,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,3465,24.0,24.0,2188
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,928,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,162,46.0,46.0,6
9,25,MIMIC,FourPeaksEvaluationFunction,100000,67,46.0,46.0,42
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,SixPeaksEvaluationFunction,100000,1203,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,142,46.0,46.0,5
9,25,MIMIC,SixPeaksEvaluationFunction,100000,70,46.0,46.0,44
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,3758,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,234,24.0,24.0,9
9,25,MIMIC,FlipFlopEvaluationFunction,100000,3179,24.0,24.0,2041
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,FourPeaksEvaluationFunction,100000,1212,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,132,46.0,46.0,4
9,25,MIMIC,FourPeaksEvaluationFunction,100000,55,46.0,46.0,36
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,762,46.0,46.0,1
9,25,GA,SixPeaksEvaluationFunction,100000,49,46.0,46.0,1
